interaction_u	projection_level	transport_dim	ideal_target_gate_error	ideal_target_gate_error_normalized	physical_target_gate_error_in_ideal_basis	physical_target_gate_error_in_ideal_basis_normalized	physical_target_gate_error_in_physical_basis	physical_target_gate_error_in_physical_basis_normalized	physical_vs_ideal_target_gate_error_in_ideal_basis	physical_vs_ideal_target_gate_error_in_ideal_basis_normalized	best_b_candidate_target_axis	best_b_candidate_overlap_x	best_b_candidate_overlap_y	best_b_candidate_score	best_b_candidate_coefficients_plus	best_b_candidate_coefficients_minus	best_c_candidate_target_axis	best_c_candidate_overlap_x	best_c_candidate_overlap_y	best_c_candidate_score	best_c_candidate_coefficients_plus	best_c_candidate_coefficients_minus	ideal_single_exchange_gamma2_to_minus_gamma3_error	ideal_single_exchange_gamma2_to_minus_gamma3_error_normalized	ideal_single_exchange_gamma3_to_gamma2_error	ideal_single_exchange_gamma3_to_gamma2_error_normalized	ideal_single_exchange_gamma1_to_gamma1_error	ideal_single_exchange_gamma1_to_gamma1_error_normalized	ideal_single_exchange_gamma0_to_gamma0_error	ideal_single_exchange_gamma0_to_gamma0_error_normalized	ideal_single_exchange_max_error	ideal_single_exchange_max_error_normalized	physical_single_exchange_in_ideal_basis_gamma2_to_minus_gamma3_error	physical_single_exchange_in_ideal_basis_gamma2_to_minus_gamma3_error_normalized	physical_single_exchange_in_ideal_basis_gamma3_to_gamma2_error	physical_single_exchange_in_ideal_basis_gamma3_to_gamma2_error_normalized	physical_single_exchange_in_ideal_basis_gamma1_to_gamma1_error	physical_single_exchange_in_ideal_basis_gamma1_to_gamma1_error_normalized	physical_single_exchange_in_ideal_basis_gamma0_to_gamma0_error	physical_single_exchange_in_ideal_basis_gamma0_to_gamma0_error_normalized	physical_single_exchange_in_ideal_basis_max_error	physical_single_exchange_in_ideal_basis_max_error_normalized	physical_single_exchange_in_physical_basis_gamma2_to_minus_gamma3_error	physical_single_exchange_in_physical_basis_gamma2_to_minus_gamma3_error_normalized	physical_single_exchange_in_physical_basis_gamma3_to_gamma2_error	physical_single_exchange_in_physical_basis_gamma3_to_gamma2_error_normalized	physical_single_exchange_in_physical_basis_gamma1_to_gamma1_error	physical_single_exchange_in_physical_basis_gamma1_to_gamma1_error_normalized	physical_single_exchange_in_physical_basis_gamma0_to_gamma0_error	physical_single_exchange_in_physical_basis_gamma0_to_gamma0_error_normalized	physical_single_exchange_in_physical_basis_max_error	physical_single_exchange_in_physical_basis_max_error_normalized	ideal_majorana_algebra_gamma0_square_error_normalized	ideal_majorana_algebra_gamma1_square_error_normalized	ideal_majorana_algebra_gamma2_square_error_normalized	ideal_majorana_algebra_gamma3_square_error_normalized	ideal_majorana_algebra_max_square_error_normalized	ideal_majorana_algebra_max_anticommutator_error_normalized	physical_majorana_algebra_gamma0_square_error_normalized	physical_majorana_algebra_gamma1_square_error_normalized	physical_majorana_algebra_gamma2_square_error_normalized	physical_majorana_algebra_gamma3_square_error_normalized	physical_majorana_algebra_max_square_error_normalized	physical_majorana_algebra_max_anticommutator_error_normalized
0.0	8	4	1.8923019915609135e-06	9.461509957804567e-07	1.892301990865403e-06	9.461509954327015e-07	1.8923019910205772e-06	9.461509955102886e-07	2.211600313393198e-15	1.105800156696599e-15	y	-4.8442509568442026e-32	1.0	1.0	0,-8.27852e-17,-2.79068e-16,-6.27026e-18,2.62739e-17,-1.07851e-19,-1.01703e-17,4.27796e-18,-8.38882e-17,1.63154e-17,1.25405e-17,-5.21914e-18,8.69367e-17,-1.54681e-18,2.09831e-17,6.67537e-18	1,-1.47954e-16,-9.13922e-17,-9.67789e-18,1.98932e-17,1.09625e-17,-1.63213e-17,6.86529e-18,-4.55254e-17,3.91195e-18,3.42163e-18,-2.80792e-18,5.04424e-17,-1.09038e-18,1.14027e-17,2.36099e-18	y	2.2797000840374132e-32	1.0	1.0	0,-3.46945e-18,1.66533e-16,2.77556e-17,0,0,6.93889e-18,-3.46945e-18,0,-3.46945e-18,-1.73472e-18,8.67362e-19,-2.77556e-17,-4.33681e-19,-6.93889e-18,-1.73472e-18	1,0,-1.35215e-16,6.28416e-17,-3.434e-16,1.38068e-17,-1.93122e-17,6.75867e-18,-2.78056e-17,4.57378e-18,3.24658e-18,-2.78656e-18,8.62729e-17,-8.9672e-19,1.16686e-17,3.62787e-18	0.0037164545830886096	0.0013139651188368896	5.3145604956798094e-06	1.8789808827606661e-06	0.003716450783154146	0.0013139637753571758	3.9659973821443403e-13	1.4021918215411792e-13	0.0037164545830886096	0.0013139651188368896	0.0037164545830908426	0.001313965118837679	5.31456049483421e-06	1.8789808824617014e-06	0.003716450783156381	0.001313963775357966	3.964148727614968e-13	1.401538223464284e-13	0.0037164545830908426	0.001313965118837679	0.0037164545830908344	0.001313965118837676	5.314560494813611e-06	1.8789808824544186e-06	0.003716450783156381	0.001313963775357966	3.964148727614968e-13	1.401538223464284e-13	0.0037164545830908344	0.001313965118837676	1.4262335320418306e-15	1.4402739945521322e-15	1.3220308234778595e-15	1.6104813210012864e-15	1.6104813210012864e-15	1.9821038475723963e-13	1.4262335320418306e-15	1.4402739945521322e-15	1.4958932620059409e-15	1.6547515059362152e-15	1.6547515059362152e-15	1.9821060519630583e-13
0.0	32	16	1.1090262447033734	0.27725656117584335	1.1090262447034434	0.27725656117586084	1.1090262447034378	0.27725656117585945	3.2273910432032514e-13	8.068477608008129e-14	y	2.891298462209485e-16	1.0	1.0	0,7.33018e-16,2.10765e-16,-3.05399e-16,1.55121e-15,1.68195e-16,-1.64931e-18,-4.73782e-18,-1.23021e-17,4.00535e-18,4.55685e-18,6.44064e-19,-2.31781e-17,-2.50357e-18,-1.4316e-17,1.66002e-18	0.999946,-0.0147068,-2.21488e-16,9.4899e-17,-0.0147068,-0.999946,4.00999e-17,1.83758e-17,-5.17844e-17,1.90707e-16,5.13623e-18,-1.00902e-17,4.73306e-17,-1.34633e-16,1.584e-17,-8.18835e-19	y	1.6320971947058595e-16	1.0	1.0	0,-5.49397e-16,1.20047e-16,-1.31718e-16,-8.74242e-17,1.42156e-16,5.62525e-17,-5.82333e-18,1.49882e-16,-9.74752e-18,-3.65264e-18,2.44797e-18,-2.29328e-16,5.77648e-19,-4.35395e-18,-2.55097e-18	0.999946,-0.0147068,-1.64863e-16,-2.55871e-16,-0.0147068,-0.999946,1.18851e-16,7.06852e-17,-4.57788e-17,1.90327e-16,4.59754e-18,-8.82457e-18,6.25986e-17,-1.87881e-16,1.54943e-17,-1.41515e-18	3.1265739799889922	0.5527054157829073	3.2288997215036646	0.570794222211649	3.2295435902348517	0.570908043198153	0.07288312798456648	0.012884038507993495	3.2295435902348517	0.570908043198153	3.126573979989175	0.5527054157829396	3.2288997215038933	0.5707942222116894	3.229543590235038	0.570908043198186	0.0728831279845674	0.01288403850799366	3.229543590235038	0.570908043198186	3.126573979989174	0.5527054157829394	3.2288997215038915	0.5707942222116891	3.229543590235038	0.570908043198186	0.0728831279845674	0.01288403850799366	3.229543590235038	0.570908043198186	0.9999883346396512	0.00010814543116020131	0.00010814543115896262	0.00010814543116000984	0.9999883346396512	0.014706744684271142	0.9999883346396512	0.00010814543116020131	0.00010814543115892101	0.0001081454311597279	0.9999883346396512	0.014706744684270617
0.0	56	28	2.163360201177438	0.4088366491835831	2.1633602011775035	0.4088366491835954	2.1633602011775057	0.40883664918359586	2.0027442531637666e-13	3.784830881096507e-14	y	-5.4035590601128173e-17	1.0000000000000002	1.0000000000000002	0,1.59894e-16,7.13668e-18,2.05369e-17,4.31631e-17,5.55121e-20,4.91567e-18,-1.4849e-17,1.32367e-16,-3.29279e-18,-3.17746e-18,-1.05481e-17,-9.62511e-17,2.59394e-18,-4.63265e-18,3.69535e-18	0.999907,-0.0147063,-1.05691e-16,6.70538e-17,-0.0147063,-0.999907,1.80714e-17,1.80777e-17,-6.53319e-17,2.21473e-16,5.15778e-18,-9.62684e-18,4.09464e-17,-1.6639e-16,1.50135e-17,-2.7872e-19	y	1.7692960659008133e-16	1.0	1.0	0,-5.71714e-16,1.223e-17,1.09479e-16,-1.89465e-16,1.49297e-17,2.38882e-17,1.59489e-17,-1.89276e-18,3.48416e-18,1.14013e-18,-3.46578e-18,2.07716e-17,-9.48591e-19,3.20706e-17,7.45716e-18	0.999907,-0.0147063,-8.2954e-17,-9.06937e-17,-0.0147063,-0.999907,1.80967e-17,6.21608e-17,-4.20094e-17,2.21304e-16,4.9439e-18,-8.87214e-18,5.05875e-17,-1.96333e-16,1.53348e-17,-1.566e-18	3.9978304124365995	0.5342325604915327	3.9932713135783744	0.5336233252801074	3.9780544550612027	0.5315898870274548	0.042722117584701104	0.005708983101407921	3.9978304124365995	0.5342325604915327	3.9978304124366044	0.5342325604915333	3.9932713135783833	0.5336233252801085	3.97805445506128	0.5315898870274651	0.042722117584700556	0.005708983101407847	3.9978304124366044	0.5342325604915333	3.997830412436602	0.534232560491533	3.9932713135783806	0.5336233252801081	3.97805445506128	0.5315898870274651	0.042722117584700556	0.005708983101407847	3.997830412436602	0.534232560491533	0.40824551240503176	7.56801894817978e-05	7.568018948281473e-05	7.568018948253727e-05	0.40824551240503176	0.0084906357072233	0.40824551240503176	7.56801894817978e-05	7.568018948248376e-05	7.568018948215254e-05	0.40824551240503176	0.008490635707222917
0.0	80	40	2.1634294421093228	0.3420682297066425	2.163429442109316	0.3420682297066415	2.163429442109318	0.3420682297066418	1.6968892969164716e-13	2.6830175577088927e-14	y	1.3147963012390748e-16	1.0000000000000002	1.0000000000000002	0,-3.95816e-16,4.50677e-16,8.07432e-17,-1.92693e-17,1.18662e-17,-6.35925e-16,-2.52554e-16,-5.71951e-16,-2.65528e-16,-2.68175e-16,-1.48796e-17,-1.3076e-16,-1.66692e-17,-4.95004e-17,1.14885e-16	0.999935,-0.0147067,-1.9294e-06,-1.73801e-16,-0.0147067,-0.999935,4.09931e-16,8.91833e-17,1.9294e-06,1.2985e-16,0.999935,1.62498e-16,2.8606e-17,-1.65884e-16,5.35542e-16,-9.70141e-18	y	1.667175071192687e-16	1.0	1.0	0,-4.13184e-16,-1.52875e-16,-1.23283e-16,1.41356e-16,-4.93637e-17,4.86551e-16,2.87095e-17,-4.39218e-16,7.61567e-17,-3.46972e-16,1.70159e-19,-3.08328e-16,6.69574e-20,-7.27825e-18,6.24654e-17	0.999935,-0.0147067,-1.9294e-06,-1.32985e-16,-0.0147067,-0.999935,6.77465e-16,1.01333e-16,1.9294e-06,-3.03517e-16,0.999935,1.21011e-16,3.04062e-17,-1.95982e-16,6.02639e-16,-1.00358e-17	3.9981464704716383	0.4470063645987719	3.9935823167413007	0.4464960766987322	3.978170319804918	0.44477296305779374	0.05066228068455321	0.005664215175291778	3.9981464704716383	0.4470063645987719	3.9981464704716334	0.44700636459877136	3.9935823167412954	0.44649607669873165	3.978170319804911	0.4447729630577929	0.05066228068455526	0.005664215175292007	3.9981464704716334	0.44700636459877136	3.9981464704716325	0.4470063645987713	3.993582316741295	0.4464960766987316	3.978170319804911	0.4447729630577929	0.05066228068455526	0.005664215175292007	3.9981464704716325	0.4470063645987713	0.8311713716427604	0.00010595815857187505	0.00010595815857162502	0.00010595815857179063	0.8311713716427604	0.009185768771997642	0.8311713716427604	0.00010595815857187505	0.00010595815857153141	0.00010595815857132909	0.8311713716427604	0.009185768771997442
0.0	256	128	2.2704128016041225	0.2006780360133778	2.270412801600186	0.2006780360130299	2.270412801600199	0.20067803601303102	1.0998543393313683e-11	9.721430770733257e-13	y	7.524139654171923e-16	1.0000000000000002	1.0000000000000002	1.54895e-30,1.99962e-16,-2.78471e-16,1.78052e-16,8.94354e-17,1.72067e-16,-3.43759e-16,-2.81657e-15,8.29527e-16,2.41662e-16,4.05223e-16,2.26427e-15,-1.81377e-14,-1.00747e-15,-3.40582e-15,-1.22467e-15	0.999912,-0.0147063,-1.92936e-06,-9.24941e-16,-0.0147063,-0.999912,-9.97282e-16,1.92936e-06,1.92936e-06,-9.28761e-17,0.999912,0.0147063,-7.07678e-17,-1.92936e-06,0.0147063,-0.999912	y	-4.4068867475348806e-17	1.0000000000000002	1.0000000000000002	4.75577e-32,-2.78489e-16,2.26789e-16,1.35138e-15,-3.17746e-17,1.24647e-16,9.80268e-17,2.93364e-16,-3.12488e-16,-1.61271e-16,-2.49612e-16,-8.12676e-16,9.08995e-17,5.82744e-17,1.93863e-16,-2.49262e-17	0.999912,-0.0147063,-1.92936e-06,2.11209e-16,-0.0147063,-0.999912,3.90326e-16,1.92936e-06,1.92936e-06,5.58355e-16,0.999912,0.0147063,3.14392e-16,-1.92936e-06,0.0147063,-0.999912	4.6874303479401025	0.2929643967462564	4.770509536757025	0.2981568460473141	5.1985835383351136	0.3249114711459446	0.08469885331061984	0.00529367833191374	5.1985835383351136	0.3249114711459446	4.687430347934379	0.2929643967458987	4.77050953675435	0.2981568460471469	5.198583538330824	0.3249114711456765	0.08469885331061021	0.005293678331913138	5.198583538330824	0.3249114711456765	4.687430347934378	0.29296439674589864	4.770509536754349	0.2981568460471468	5.198583538330824	0.3249114711456765	0.08469885331061021	0.005293678331913138	5.198583538330824	0.3249114711456765	0.49510972867344416	8.441529544111462e-05	8.441529544137584e-05	8.441529544117814e-05	0.49510972867344416	0.0073146807884801905	0.49510972867344416	8.441529544111462e-05	8.441529544117879e-05	8.441529544114911e-05	0.49510972867344416	0.007314680788480065
0.0	512	256	1.5138415928838556e-05	9.461509955524097e-07	1.5138415929031466e-05	9.461509955644666e-07	1.5138415933669568e-05	9.46150995854348e-07	3.6772180870161386e-14	2.2982613043850866e-15	y	-9.198038905022234e-17	1.0000000000000002	1.0000000000000002	-1.56742e-32,1.73754e-16,2.49525e-16,-2.98278e-16,-3.6909e-16,2.22373e-16,-9.49661e-17,-9.53753e-17,-4.32489e-16,1.83391e-16,2.45535e-16,1.76402e-16,4.07811e-16,1.57842e-16,-7.966e-17,1.22273e-16	0.999892,-0.014706,-1.92932e-06,-3.55231e-16,-0.014706,-0.999892,2.52322e-16,1.92932e-06,1.92932e-06,2.84283e-16,0.999892,0.014706,-4.08295e-16,-1.92932e-06,0.014706,-0.999892	y	1.7883477537985819e-16	1.0	1.0	1.50501e-32,1.8485e-16,1.45186e-16,-1.17041e-16,-5.72958e-17,9.90971e-16,-2.19594e-16,3.93469e-16,2.39389e-16,2.70433e-17,-2.52705e-16,6.76748e-16,5.43112e-16,-4.66458e-16,-1.35875e-16,-8.49054e-17	0.999892,-0.014706,-1.92932e-06,-6.00858e-16,-0.014706,-0.999892,8.28396e-16,1.92932e-06,1.92932e-06,1.16797e-16,0.999892,0.014706,-3.29894e-16,-1.92932e-06,0.014706,-0.999892	0.02973163666472005	0.0013139651188373831	4.251648395914332e-05	1.8789808824824569e-06	0.02973160626524428	0.001313963775357667	1.684081015560307e-13	7.44265691356388e-15	0.02973163666472005	0.0013139651188373831	0.029731636664722033	0.001313965118837471	4.251648396085037e-05	1.8789808825578985e-06	0.029731606265246298	0.001313963775357756	1.6997944743882106e-13	7.512101246645793e-15	0.029731636664722033	0.001313965118837471	0.029731636664722113	0.0013139651188374744	4.2516483960884095e-05	1.878980882559389e-06	0.029731606265246298	0.001313963775357756	1.6997944743882106e-13	7.512101246645793e-15	0.029731636664722113	0.0013139651188374744	3.937159790893755e-15	3.4572370566451606e-15	3.3446938995854875e-15	3.2337238029038015e-15	3.937159790893755e-15	8.399825366061002e-14	3.937159790893755e-15	3.4572370566451606e-15	2.8231833510800666e-15	2.8375952226063225e-15	3.937159790893755e-15	8.399834778808298e-14
0.1	8	4	1.89230199576416e-06	9.4615099788208e-07	1.8923019964896546e-06	9.461509982448273e-07	1.8923019968786257e-06	9.461509984393128e-07	1.6202967309560435e-15	8.101483654780218e-16	y	-4.6615877261056313e-32	1.0	1.0	0,2.72227e-17,-5.57012e-18,1.62177e-16,5.70145e-18,-6.54049e-19,5.00933e-18,-3.98022e-18,-3.3118e-17,1.66658e-18,2.57358e-18,1.89285e-17,3.01763e-16,-4.17043e-19,1.62679e-18,1.4868e-18	-1,2.15266e-16,7.94174e-17,-2.14475e-16,7.99583e-18,-7.89439e-19,5.51644e-18,-1.42586e-17,-1.18641e-16,1.30949e-18,9.21952e-18,1.80936e-17,2.85581e-16,1.61321e-18,2.72057e-18,2.21905e-18	y	3.5381451855047614e-32	1.0	1.0	0,-4.72228e-17,-9.19617e-17,1.51422e-16,3.1129e-17,-9.20619e-19,-5.73014e-19,1.91245e-17,4.35544e-17,-2.37589e-18,-1.9735e-19,-1.61196e-18,1.11241e-17,-9.64555e-21,6.50893e-19,3.41212e-18	-1,2.16021e-16,7.02563e-17,-2.01307e-16,3.99931e-17,7.06177e-19,5.76214e-18,-1.46698e-17,-3.34092e-17,1.82247e-18,8.13528e-18,1.72043e-17,2.46952e-16,-2.37883e-20,2.16202e-18,2.70528e-18	0.0037164545830889817	0.001313965118837021	5.314560494333664e-06	1.8789808822847319e-06	0.0037164507831545204	0.0013139637753573083	1.2856314755309695e-11	4.545393672274077e-12	0.0037164545830889817	0.001313965118837021	0.0037164545830902724	0.0013139651188374775	5.314560495556243e-06	1.8789808827169787e-06	0.0037164507831558093	0.001313963775357764	1.2856481545439735e-11	4.54545264149007e-12	0.0037164545830902724	0.0013139651188374775	0.003716454583090289	0.001313965118837483	5.31456049554722e-06	1.8789808827137888e-06	0.0037164507831558093	0.001313963775357764	1.2856481545439735e-11	4.54545264149007e-12	0.003716454583090289	0.001313965118837483	1.0766848825933419e-15	9.768577631286615e-16	2.8652831683655426e-15	3.180149920820862e-15	3.180149920820862e-15	6.428207138279145e-12	1.0766848825933419e-15	9.768577631286615e-16	3.0218812065664473e-15	3.197565325225481e-15	3.197565325225481e-15	6.428209346137247e-12
0.1	32	16	0.0039464984252137155	0.0009866246063034289	0.003946498425212843	0.0009866246063032107	0.003946498425212937	0.0009866246063032341	7.041751859684845e-15	1.7604379649212112e-15	y	4.098921197543443e-17	1.0	1.0	0,-3.30218e-16,2.33796e-16,1.30525e-16,-4.54159e-16,-4.32782e-16,1.16514e-18,-1.27679e-18,-7.45032e-17,1.88392e-18,3.81104e-18,1.90008e-17,-2.01341e-17,-2.14127e-18,-1.30557e-18,-1.08125e-19	-0.999898,-0.000963228,1.72156e-17,-2.4376e-16,-0.000824258,1.00031,1.05512e-16,-1.5106e-16,-1.99106e-16,-1.54273e-16,8.97728e-18,1.7472e-17,2.38449e-16,-3.95993e-17,2.77674e-18,-7.85821e-18	y	-2.3625668155718276e-16	1.0	1.0	0,1.23097e-16,-4.24879e-17,-1.26695e-16,7.91969e-16,-1.15337e-16,9.4102e-18,-1.17538e-17,1.30495e-17,1.89402e-18,1.48868e-17,1.23292e-17,1.99507e-16,3.76565e-19,3.64775e-18,7.75644e-19	-0.999898,-0.000963228,6.535e-17,-3.25398e-16,-0.000824258,1.00031,-1.64803e-16,-1.3897e-16,-1.20917e-16,-3.35482e-16,8.96241e-18,1.73686e-17,1.42082e-16,-1.99305e-16,3.30083e-18,-9.58754e-18	0.01208399993019111	0.002136169573623975	0.00972641023117733	0.0017194026577669263	0.008950171494246833	0.0015821817390911175	0.00287652412087842	0.0005085024280299508	0.01208399993019111	0.002136169573623975	0.012083999930188992	0.0021361695736236007	0.009726410231176517	0.0017194026577667825	0.008950171494245183	0.0015821817390908259	0.002876524120878673	0.0005085024280299954	0.012083999930188992	0.0021361695736236007	0.012083999930188927	0.0021361695736235894	0.009726410231176312	0.0017194026577667463	0.008950171494245183	0.0015821817390908259	0.002876524120878673	0.0005085024280299954	0.012083999930188927	0.0021361695736235894	0.9973293541547779	0.0003668650201748214	0.0003668650201764889	0.0003668650201757408	0.9973293541547779	0.003290625995499548	0.9973293541547779	0.0003668650201748214	0.0003668650201760013	0.0003668650201760129	0.9973293541547779	0.003290625995499548
0.1	56	28	0.80264278725762	0.1516852290502418	0.8026427872576349	0.15168522905024462	0.8026427872576347	0.1516852290502446	1.2872130462923766e-12	2.4326040034625005e-13	y	-2.016691333217321e-16	1.0000000000000002	1.0000000000000002	0,-8.42675e-17,4.61378e-17,6.6166e-17,1.11845e-15,1.17425e-16,5.89084e-16,4.96283e-17,-2.48952e-16,1.92346e-16,-1.468e-16,2.1097e-16,1.01512e-16,1.52246e-16,-1.23669e-17,4.47174e-17	-0.999955,-0.000963283,0.0289546,-3.31497e-16,-0.000824305,1.00036,0.00481396,1.87623e-16,-0.0289587,0.00478205,-0.999002,-7.90548e-17,2.39773e-16,-3.91093e-17,3.06925e-17,-1.9736e-17	y	-5.025885636415485e-16	1.0	1.0	0,-4.04386e-16,1.97505e-16,-2.6868e-17,3.04481e-15,-5.49596e-16,1.04695e-16,2.36262e-17,-1.2311e-15,4.23502e-16,6.834e-16,9.54636e-17,6.71891e-17,-5.89042e-18,2.42977e-17,-9.99334e-17	-0.999955,-0.000963283,0.0289546,-1.8277e-16,-0.000824305,1.00036,0.00481396,-2.18487e-16,-0.0289587,0.00478205,-0.999002,-5.51473e-17,1.72358e-16,-1.98459e-16,-4.60334e-17,-2.09231e-17	1.4154670500748778	0.18914974084456382	1.5682904997603766	0.20957163332270748	0.6519264600631013	0.0871173376760175	0.09331994336712263	0.012470401979747152	1.5682904997603766	0.20957163332270748	1.4154670500749043	0.18914974084456734	1.5682904997604077	0.20957163332271164	0.6519264600631077	0.08711733767601836	0.09331994336712406	0.012470401979747343	1.5682904997604077	0.20957163332271164	1.415467050074904	0.18914974084456732	1.568290499760408	0.20957163332271167	0.6519264600631077	0.08711733767601836	0.09331994336712406	0.012470401979747343	1.568290499760408	0.20957163332271167	1.5765142659493923	0.0005903232824299925	0.0005903232824310555	0.0005903232824302575	1.5765142659493923	0.028917412631693614	1.5765142659493923	0.0005903232824299925	0.0005903232824300878	0.0005903232824297065	1.5765142659493923	0.028917412631693513
0.1	80	40	0.8019442101663091	0.12679851302551476	0.8019442101663131	0.12679851302551537	0.8019442101663123	0.12679851302551526	1.2856237006503712e-12	2.0327495539748343e-13	y	7.915863443861467e-18	1.0000000000000002	1.0000000000000002	0,-2.07558e-16,9.49039e-17,2.42447e-16,-3.1533e-16,-5.72155e-17,-5.02956e-16,-3.60788e-16,2.0689e-16,2.50583e-16,7.25918e-17,6.67038e-17,2.18376e-16,3.62671e-18,-1.75672e-18,5.05682e-20	-0.999886,-0.000963217,0.0289526,-1.47331e-16,-0.000824249,1.00029,0.00481363,6.06813e-17,-0.0289567,0.00478172,-0.998934,-2.37195e-17,2.63681e-16,-8.57631e-17,3.04812e-17,-2.01688e-17	y	-5.189523747083504e-17	1.0	1.0	0,-2.33415e-16,-3.14494e-16,9.64852e-17,1.02428e-16,2.99256e-17,-5.42428e-17,1.9259e-16,-3.17628e-16,-2.38582e-17,4.19056e-17,4.97376e-18,-1.91436e-16,-2.41492e-18,-6.10835e-18,1.58339e-17	-0.999886,-0.000963217,0.0289526,-5.14961e-16,-0.000824249,1.00029,0.00481363,-2.38773e-16,-0.0289567,0.00478172,-0.998934,-5.86223e-17,1.69671e-16,-1.30905e-16,-4.61107e-17,-1.83694e-17	1.4139293679613518	0.1580821091072448	1.566919110846509	0.1751868823548161	0.6519596932294707	0.07289130963255029	0.08192398894479942	0.009159380413425637	1.566919110846509	0.1751868823548161	1.4139293679613583	0.15808210910724552	1.5669191108465186	0.17518688235481716	0.6519596932294601	0.07289130963254911	0.08192398894479928	0.009159380413425624	1.5669191108465186	0.17518688235481716	1.413929367961358	0.1580821091072455	1.5669191108465186	0.17518688235481716	0.6519596932294601	0.07289130963254911	0.08192398894479928	0.009159380413425624	1.5669191108465186	0.17518688235481716	0.8975054944218157	0.0005823588625966597	0.0005823588625967774	0.0005823588625961892	0.8975054944218157	0.02000004974504425	0.8975054944218157	0.0005823588625966597	0.0005823588625963259	0.0005823588625960215	0.8975054944218157	0.02000004974504396
